t,v,s,r
2022-03-31T23:45-07:00,0.9963619709014891,0,0
2022-04-01T00:00-07:00,0.996953010559082,0,0
2022-04-01T00:15-07:00,0.997035026550293,0,0
2022-04-01T00:30-07:00,0.9960269927978516,0,0
2022-04-01T00:45-07:00,0.9955459833145142,0,0
2022-04-01T01:00-07:00,0.995472013950348,0,0
2022-04-01T01:15-07:00,0.9951580166816713,0,0
2022-04-01T01:30-07:00,0.9958199858665466,0,0
2022-04-01T01:45-07:00,0.9962649941444396,0,0
2022-04-01T02:00-07:00,0.9972310066223145,0,0
2022-04-01T02:15-07:00,0.9591910243034364,0,0
2022-04-01T02:30-07:00,0.9819139838218688,0,0
2022-04-01T02:45-07:00,0.9605680108070374,0,0
2022-04-01T03:00-07:00,0.9554659724235536,0,0
2022-04-01T03:15-07:00,0.9559360146522522,0,0
2022-04-01T03:30-07:00,0.9572669863700868,0,0
2022-04-01T03:45-07:00,0.9645400047302246,0,0
2022-04-01T04:00-07:00,0.9515200257301332,0,0
2022-04-01T04:15-07:00,0.9490780234336852,0,0
2022-04-01T04:30-07:00,0.9488139748573304,0,0
2022-04-01T04:45-07:00,0.952335000038147,0,0
2022-04-01T05:00-07:00,0.9928420186042786,0,0
2022-04-01T05:15-07:00,0.9962509870529176,0,0
2022-04-01T05:30-07:00,0.9605029821395874,0,0
2022-04-01T05:45-07:00,0.9945160150527954,0,0
2022-04-01T06:00-07:00,0.9965440034866332,0,0
2022-04-01T06:15-07:00,0.997484028339386,0,0
2022-04-01T06:30-07:00,0.9943619966506958,0,0
2022-04-01T06:45-07:00,0.9972670078277588,0,0
2022-04-01T07:00-07:00,0.9980859756469728,0,0
2022-04-01T07:15-07:00,0.9674849510192872,0,0
2022-04-01T07:30-07:00,0.9567160606384276,0,0
2022-04-01T07:45-07:00,0.9429669380187988,0,0
2022-04-01T08:00-07:00,0.9400389194488524,0,0
2022-04-01T08:15-07:00,0.9437909126281738,0,0
2022-04-01T08:30-07:00,0.8790490627288818,0,0
2022-04-01T08:45-07:00,0.961785078048706,0,0
2022-04-01T09:00-07:00,0.8125720024108887,0,0
2022-04-01T09:15-07:00,0.5087430477142334,0,0
2022-04-01T09:30-07:00,0.2248710393905639,0,0
2022-04-01T09:45-07:00,-0.1594679951667785,0,0
2022-04-01T10:00-07:00,-0.2951300144195556,0,0
2022-04-01T10:15-07:00,0.9385590553283693,0,0
2022-04-01T10:30-07:00,0.9338750839233398,0,0
2022-04-01T10:45-07:00,0.9161100387573242,0,0
2022-04-01T11:00-07:00,0.8643360137939453,0,0
2022-04-01T11:15-07:00,0.8524960279464722,0,0
2022-04-01T11:30-07:00,0.6523259878158569,0,0
2022-04-01T11:45-07:00,0.5361160039901733,0,0
2022-04-01T12:00-07:00,0.4691629409790039,0,0
2022-04-01T12:15-07:00,-0.4525460004806518,0,0
2022-04-01T12:30-07:00,0.3176280260086059,0,0
2022-04-01T12:45-07:00,-0.3808839917182922,0,0
2022-04-01T13:00-07:00,-0.4206919968128204,0,0
2022-04-01T13:15-07:00,-0.4030419886112213,0,0
2022-04-01T13:30-07:00,-0.3974620103836059,0,0
2022-04-01T13:45-07:00,-0.4889549911022186,0,0
2022-04-01T14:00-07:00,-0.4855310022830963,0,0
2022-04-01T14:15-07:00,-0.390170007944107,0,0
2022-04-01T14:30-07:00,-0.5082510113716125,0,0
2022-04-01T14:45-07:00,-0.3163920044898987,0,0
2022-04-01T15:00-07:00,-0.1698900014162063,0,0
2022-04-01T15:15-07:00,-0.2482910007238388,0,0
2022-04-01T15:30-07:00,0.5197190046310425,0,0
2022-04-01T15:45-07:00,0.0079419612884521,0,0
2022-04-01T16:00-07:00,-0.0042929998598992,0,0
2022-04-01T16:15-07:00,0.5224099159240723,0,0
2022-04-01T16:30-07:00,0.8621180057525635,0,0
2022-04-01T16:45-07:00,0.7404530048370361,0,0
2022-04-01T17:00-07:00,0.6719610691070557,0,0
2022-04-01T17:15-07:00,0.7952139377593994,0,0
2022-04-01T17:30-07:00,0.9596729278564452,0,0
2022-04-01T17:45-07:00,0.9124479293823242,0,0
2022-04-01T18:00-07:00,0.9451789855957032,0,0
2022-04-01T18:15-07:00,0.9526200294494628,0,0
2022-04-01T18:30-07:00,0.9617329835891724,0,0
2022-04-01T18:45-07:00,0.9603769779205322,0,0
2022-04-01T19:00-07:00,0.9969540238380432,0,0
2022-04-01T19:15-07:00,0.9986310005187988,0,0
2022-04-01T19:30-07:00,0.9975550174713136,0,0
2022-04-01T19:45-07:00,0.9721570014953612,0,0
2022-04-01T20:00-07:00,0.9963750243186952,0,0
2022-04-01T20:15-07:00,0.9959989786148072,0,0
2022-04-01T20:30-07:00,0.9970049858093262,0,0
2022-04-01T20:45-07:00,0.997290015220642,0,0
2022-04-01T21:00-07:00,0.996940016746521,0,0
2022-04-01T21:15-07:00,0.9968820214271544,0,0
2022-04-01T21:30-07:00,0.9968330264091492,0,0
2022-04-01T21:45-07:00,0.9973620176315308,0,0
2022-04-01T22:00-07:00,0.9964190125465392,0,0
2022-04-01T22:15-07:00,0.9982510209083556,0,0
2022-04-01T22:30-07:00,0.9969710111618042,0,0
2022-04-01T22:45-07:00,0.9683579802513124,0,0
2022-04-01T23:00-07:00,0.996595025062561,0,0
2022-04-01T23:15-07:00,0.9969429969787598,0,0
2022-04-01T23:30-07:00,0.9974889755249025,0,0
2022-04-01T23:45-07:00,0.9969890117645264,0,0
2022-04-02T00:00-07:00,0.9964839816093444,0,0
2022-04-02T00:15-07:00,0.9965829849243164,0,0
2022-04-02T00:30-07:00,0.9949420094490052,0,0
2022-04-02T00:45-07:00,0.998126983642578,0,0
2022-04-02T01:00-07:00,0.9950079917907716,0,0
2022-04-02T01:15-07:00,0.99516499042511,0,0
2022-04-02T01:30-07:00,0.9956889748573304,0,0
2022-04-02T01:45-07:00,0.9963039755821228,0,0
2022-04-02T02:00-07:00,0.9981809854507446,0,0
2022-04-02T02:15-07:00,0.9981250166893004,0,0
2022-04-02T02:30-07:00,0.9944509863853456,0,0
2022-04-02T02:45-07:00,0.9958789944648744,0,0
2022-04-02T03:00-07:00,0.967831015586853,0,0
2022-04-02T03:15-07:00,0.9606580138206482,0,0
2022-04-02T03:30-07:00,0.9574750065803528,0,0
2022-04-02T03:45-07:00,0.9616680145263672,0,0
2022-04-02T04:00-07:00,0.9553059935569764,0,0
2022-04-02T04:15-07:00,0.9960259795188904,0,0
2022-04-02T04:30-07:00,0.9544619917869568,0,0
2022-04-02T04:45-07:00,0.9947309494018556,0,0
2022-04-02T05:00-07:00,0.9919750094413756,0,0
2022-04-02T05:15-07:00,0.9951339960098268,0,0
2022-04-02T05:30-07:00,0.964892029762268,0,0
2022-04-02T05:45-07:00,0.9576159715652466,0,0
2022-04-02T06:00-07:00,0.9962800145149232,0,0
2022-04-02T06:15-07:00,0.9965940117836,0,0
2022-04-02T06:30-07:00,0.958965003490448,0,0
2022-04-02T06:45-07:00,0.9536790251731871,0,0
2022-04-02T07:00-07:00,0.9401710033416748,0,0
2022-04-02T07:15-07:00,0.943763017654419,0,0
2022-04-02T07:30-07:00,0.9418609142303468,0,0
2022-04-02T07:45-07:00,0.9325060844421388,0,0
2022-04-02T08:00-07:00,0.9306730031967164,0,0
2022-04-02T08:15-07:00,0.9133329391479492,0,0
2022-04-02T08:30-07:00,0.9111719131469728,0,0
2022-04-02T08:45-07:00,0.8849400281906128,0,0
2022-04-02T09:00-07:00,0.8093119859695435,0,0
2022-04-02T09:15-07:00,0.7936609983444214,0,0
2022-04-02T09:30-07:00,-0.2164710015058517,0,0
2022-04-02T09:45-07:00,0.7365909814834595,0,0
2022-04-02T10:00-07:00,0.5988990068435669,0,0
2022-04-02T10:15-07:00,0.6947410106658936,0,0
2022-04-02T10:30-07:00,0.1343179941177368,0,0
2022-04-02T10:45-07:00,-0.5385010242462158,0,0
2022-04-02T11:00-07:00,0.0620549917221069,0,0
2022-04-02T11:15-07:00,0.7302439212799072,0,0
2022-04-02T11:30-07:00,0.7314079999923706,0,0
2022-04-02T11:45-07:00,0.5754330158233643,0,0
2022-04-02T12:00-07:00,0.4244370460510254,0,0
2022-04-02T12:15-07:00,0.3536269664764404,0,0
2022-04-02T12:30-07:00,0.5266519784927368,0,0
2022-04-02T12:45-07:00,0.4729529619216919,0,0
2022-04-02T13:00-07:00,0.4242449998855591,0,0
2022-04-02T13:15-07:00,0.4668890237808227,0,0
2022-04-02T13:30-07:00,0.4351930618286133,0,0
2022-04-02T13:45-07:00,0.6306750774383545,0,0
2022-04-02T14:00-07:00,0.8036190271377563,0,0
2022-04-02T14:15-07:00,0.8252249956130981,0,0
2022-04-02T14:30-07:00,0.8600109815597534,0,0
2022-04-02T14:45-07:00,0.8139079809188843,0,0
2022-04-02T15:00-07:00,0.7326269149780273,0,0
2022-04-02T15:15-07:00,0.786297082901001,0,0
2022-04-02T15:30-07:00,0.9642739295959472,0,0
2022-04-02T15:45-07:00,0.8440909385681152,0,0
2022-04-02T16:00-07:00,0.8940210342407227,0,0
2022-04-02T16:15-07:00,0.8492939472198486,0,0
2022-04-02T16:30-07:00,0.9245319366455078,0,0
2022-04-02T16:45-07:00,0.8779139518737793,0,0
2022-04-02T17:00-07:00,0.9288320541381836,0,0
2022-04-02T17:15-07:00,0.995380997657776,0,0
2022-04-02T17:30-07:00,0.9888839721679688,0,0
2022-04-02T17:45-07:00,0.991541028022766,0,0
2022-04-02T18:00-07:00,0.993870973587036,0,0
2022-04-02T18:15-07:00,0.9932529926300048,0,0
2022-04-02T18:30-07:00,0.9547290802001952,0,0
2022-04-02T18:45-07:00,0.994387984275818,0,0
2022-04-02T19:00-07:00,0.9949439764022828,0,0
2022-04-02T19:15-07:00,0.9955580234527588,0,0
2022-04-02T19:30-07:00,0.994863986968994,0,0
2022-04-02T19:45-07:00,0.9961730241775512,0,0
2022-04-02T20:00-07:00,0.995692014694214,0,0
2022-04-02T20:15-07:00,0.9944149851799012,0,0
2022-04-02T20:30-07:00,0.99686598777771,0,0
2022-04-02T20:45-07:00,0.9962980151176452,0,0
2022-04-02T21:00-07:00,0.9959449768066406,0,0
2022-04-02T21:15-07:00,0.968167006969452,0,0
2022-04-02T21:30-07:00,0.9957780241966248,0,0
